# label	strategy	pattern	flags	captureKind	captureValue	cardinality	source	resultKind	resultValue
named query	graphqlDefinition						query GetUser($id: ID!) { user(id: $id) { id } }	name	GetUser
input object variable default	graphqlDefinition						query WithDefault($filter: Filter = {active: true}) { users(filter: $filter) { id } }	name	WithDefault
nested input defaults	graphqlDefinition						query NestedDefault($filters: [Filter!] = [{active: true}, {nested: {enabled: false}}]) { users(filters: $filters) { id } }	name	NestedDefault
operation directive object argument	graphqlDefinition						query WithDirective @cache(config: {ttl: 1}) { viewer { id } }	name	WithDirective
mutation with CRLF and tabs	graphqlDefinition						\r\n\tmutation\r\nUpdateUser { updateUser { id } }	name	UpdateUser
subscription after leading comments	graphqlDefinition						# comment\n# another\nsubscription UserChanged { userChanged { id } }	name	UserChanged
query after CR-only comment	graphqlDefinition						# description\rquery AfterCarriageReturn { viewer { id } }	name	AfterCarriageReturn
fragment before operation	graphqlDefinition						fragment UserFields on User { id }\nquery UserWithFragment { user { ...UserFields } }	name	UserWithFragment
fragment after operation	graphqlDefinition						query BeforeFragment { user { ...Fields } }\nfragment Fields on User { id }	name	BeforeFragment
lone fragment	graphqlDefinition						fragment UserFields on User { id name }	name	UserFields
multiple fragments without operation	graphqlDefinition						fragment One on User { id }\nfragment Two on User { name }	error	multiple fragments
anonymous operation	graphqlDefinition						query { viewer { id } }	error	anonymous operation
anonymous shorthand operation	graphqlDefinition						{ viewer { id } }	error	anonymous operation
anonymous operation with fragment	graphqlDefinition						fragment Fields on User { id }\nquery { viewer { ...Fields } }	error	anonymous operation
multiple operations	graphqlDefinition						query One { one }\nmutation Two { two }	error	multiple operations
keywords in comments and strings	graphqlDefinition						# query Fake { nope }\nquery Real { field(arg: \"fragment Fake on User\") }	name	Real
keywords in block string	graphqlDefinition						query BlockString { field(arg: \"\"\"mutation Fake { nope }\"\"\") }	name	BlockString
hash name directive	nameDirective						# @name edgeThing\nselect 1	name	edgeThing
slash name directive	nameDirective						// @name jsThing\nconst value = 1	name	jsThing
CR-only name directive	nameDirective						// @name carriageName\rconst value = 1	name	carriageName
dash name directive	nameDirective						-- @name sqlThing\nselect 1	name	sqlThing
block name directive	nameDirective						/* docs\n * @name blockThing\n */\nselect 1	name	blockThing
name directive ignores strings	nameDirective						const fake = \"// @name fake\";\n// @name realThing\nconst value = 1	name	realThing
name directive ignores dollar quote	nameDirective						SELECT $$-- @name fake$$;\n-- @name realDollar\nSELECT 1	name	realDollar
name directive ignores tagged dollar quote	nameDirective						SELECT $body$# @name fake$body$;\n-- @name realTagged\nSELECT 1	name	realTagged
name directive ignores Unicode dollar quote	nameDirective						SELECT $é$/* @name fake */$é$; -- @name realUnicodeTag	name	realUnicodeTag
dollar quote requires boundary	nameDirective						SELECT foo$tag$ FROM items;\n-- @name getItems	name	getItems
unicode dollar quote boundary	nameDirective						SELECT é$tag$ FROM items;\n-- @name getUnicodeItems	name	getUnicodeItems
ordinary SQL string final backslash	nameDirective						SELECT '\\'; -- @name getThing	name	getThing
multiple ordinary SQL strings	nameDirective						SELECT '\\', 'x'; -- @name getMultiple	name	getMultiple
escape SQL string backslash quote	nameDirective						SELECT E'it\\'s -- @name fake';\n-- @name realEscape	name	realEscape
JavaScript single quote escape	nameDirective						const value = 'it\\'s // @name fake'; // @name realJs	name	realJs
JavaScript regex literal	nameDirective						const value = /# @name fake/;\n// @name realRegex	name	realRegex
JavaScript regex character class	nameDirective						const value = /[\\/#] @name fake/;\n// @name realRegexClass	name	realRegexClass
JavaScript regex after return	nameDirective						function get() { return /# @name fake/ }\n// @name realReturnRegex	name	realReturnRegex
JavaScript regex after condition	nameDirective						if (ready) /# @name fake/.test(value); // @name realConditionalRegex	name	realConditionalRegex
PostgreSQL hash operator	nameDirective						SELECT doc #>> '{path}', '@name fake'; -- @name realHashOperator	name	realHashOperator
missing name directive	nameDirective						select 1	error	no valid @name
multiple name directives	nameDirective						# @name One\n-- @name Two\nselect 1	error	multiple @name
query regex with numbered capture	regex	^[ \t]*(?:query|mutation|subscription)[ \t\r\n]+([_A-Za-z][_0-9A-Za-z]*)	m	numbered	1	exactlyOne	query RegexUser { viewer { id } }	name	RegexUser
named capture	regex	^[ \t]*query[ \t\r\n]+(?<operation>[_A-Za-z][_0-9A-Za-z]*)	m	named	operation	first	query NamedCapture { viewer { id } }	name	NamedCapture
missing numbered capture	regex	^query[ \t]+[_A-Za-z][_0-9A-Za-z]*	m	numbered	1	first	query MissingCapture { viewer { id } }	error	capture 1 was missing
empty capture	regex	^query[ \t]*([_A-Za-z]*)	m	numbered	1	first	query 	error	was empty
invalid generated name	regex	^query[ \t]+([^ \t\r\n]+)	m	numbered	1	first	query bad-name { viewer { id } }	error	is invalid
invalid regex	regex	(	m	numbered	1	first	query Broken { viewer { id } }	error	invalid ECMAScript regex
invalid flags	regex	(query)	z	numbered	1	first	query Broken { viewer { id } }	error	invalid ECMAScript regex
pathological regex timeout	regex	(a+)+$		numbered	0	first	aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!	error	timed out after 100ms
